"Country","Day","Date","Testsper100_000","NewCases","Units","Measure","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc","Population"
"Afghanistan",42,2020-05-07,NA,0.460018896823034,NA,NA,9.58507210164018,0.0297502104967724,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",5,2020-03-31,NA,0.0107606759490768,NA,NA,0.468089403784842,0.0229885057471264,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",10,2020-04-05,NA,0.13450844936346,NA,NA,0.938868976556953,0.0200573065902579,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",23,2020-04-18,NA,0.0726345626562686,NA,NA,2.50992766512217,0.0321543408360129,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",24,2020-04-19,NA,0.16948064619796,NA,NA,2.67940831132013,0.0331325301204819,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",25,2020-04-20,NA,0.0807050696180762,NA,NA,2.76011338093821,0.0350877192982456,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",65,2020-05-30,NA,2.32968634297513,NA,NA,39.0747045400852,0.0171428571428571,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",40,2020-05-05,NA,0.887755765798838,NA,NA,8.67310481495592,0.0294665012406948,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",41,2020-05-06,NA,0.451948389861227,NA,"Curfew",9.12505320481715,0.0306603773584906,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",4,2020-03-30,NA,0.13450844936346,NA,NA,0.457328727835765,0.0235294117647059,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",29,2020-04-24,NA,0.193692167083383,NA,NA,3.6344183018007,0.0318282753515914,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",30,2020-04-25,NA,0.301298926574151,NA,"Other",3.93571722837485,0.0321257689678742,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",37,2020-05-02,NA,0.360482644294074,NA,NA,6.64202722956767,0.0291616038882139,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",38,2020-05-03,NA,0.632189712008263,NA,NA,7.27421694157593,0.0314349112426036,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",39,2020-05-04,NA,0.511132107581149,NA,NA,7.78534904915708,0.0310988251554941,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",12,2020-04-07,NA,0.150649463287076,NA,NA,1.13794148161487,0.033096926713948,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",28,2020-04-23,NA,0.277087405688728,NA,"Other",3.44072613471731,0.0328381548084441,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",43,2020-05-08,NA,0.578386332262879,NA,NA,10.1634584339031,0.028851244044468,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",44,2020-05-09,NA,0.685993091753647,NA,NA,10.8494515256567,0.0285147532853955,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",18,2020-04-13,NA,0.156029801261614,NA,NA,1.78896237653402,0.0315789473684211,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",19,2020-04-14,NA,0.131818280376191,NA,"Health resources (masks) <br> Health resources (personal protective equipment) <br> Health resources (doctors) <br> Health resources (nurses)",1.92078065691021,0.0322128851540616,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",20,2020-04-15,NA,0.188311829108844,NA,NA,2.10909248601906,0.0318877551020408,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",21,2020-04-16,NA,0.150649463287076,NA,NA,2.25974194930613,0.0357142857142857,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",22,2020-04-17,NA,0.177551153159768,NA,NA,2.4372931024659,0.033112582781457,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",49,2020-05-14,NA,1.11103979174218,NA,NA,15.1698629192111,0.0241177513743572,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",50,2020-05-15,NA,1.11372996072945,NA,NA,16.2835928799405,0.0252767222864695,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",11,2020-04-06,NA,0.0484230417708457,NA,NA,0.987292018327799,0.0299727520435967,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",51,2020-05-16,NA,0.938868976556953,NA,NA,17.2224618564975,0.0262417994376757,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",52,2020-05-17,NA,0.704824274664532,NA,NA,17.927286131162,0.025360144057623,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",53,2020-05-18,NA,1.09758894680584,NA,NA,19.0248750779678,0.0244626696832579,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",16,2020-04-11,NA,0.091465745567153,NA,NA,1.49304378793441,0.0324324324324324,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",17,2020-04-12,NA,0.139888787337999,NA,NA,1.63293257527241,0.0296540362438221,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",56,2020-05-21,NA,1.42847973223995,NA,NA,23.3399061335476,0.0222452743199631,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",57,2020-05-22,NA,1.45269125312537,NA,NA,24.792597386673,0.0222439236111111,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",58,2020-05-23,NA,2.10371214804452,NA,NA,26.8963095347175,0.0216043208641728,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",31,2020-04-26,NA,0.182931491134306,NA,NA,4.11864871950915,0.0326583932070542,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",62,2020-05-27,NA,1.68135561704325,NA,NA,33.5087449054252,0.0182241490044958,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",63,2020-05-28,NA,1.56029801261614,NA,NA,35.0690429180414,0.0180270021478981,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",64,2020-05-29,NA,1.67597527906872,NA,NA,36.7450181971101,0.0180101032286405,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",55,2020-05-20,NA,1.32356314173645,NA,NA,21.9114264013077,0.0229588704726826,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",54,2020-05-19,NA,1.56298818160341,NA,NA,20.5878632595712,0.0232588527374886,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",59,2020-05-24,NA,1.57105868856522,NA,NA,28.4673682232827,0.0206010206010206,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",60,2020-05-25,NA,1.5898898714761,NA,NA,30.0572580947588,0.0196008234135863,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",36,2020-05-01,NA,0.44118771391215,NA,NA,6.2815445852736,0.0291220556745182,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",33,2020-04-28,NA,0.336271123408651,NA,NA,4.91762890872811,0.0317286652078775,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",13,2020-04-08,NA,0.0564935487326533,NA,NA,1.19443503034753,0.0315315315315315,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",34,2020-04-29,NA,0.298608757586882,NA,NA,5.21623766631499,0.0309437854564208,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",15,2020-04-10,NA,0.0995362525289606,NA,NA,1.40157804236726,0.0287907869481766,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",14,2020-04-09,NA,0.107606759490768,NA,NA,1.3020417898383,0.0309917355371901,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",35,2020-04-30,NA,0.624119205046456,NA,NA,5.84035687136145,0.0294795025333947,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",61,2020-05-26,NA,1.77013119362314,NA,NA,31.827389288382,0.0185952159580762,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Afghanistan",32,2020-04-27,NA,0.462709065810303,NA,NA,4.58135778531946,0.0334703464474457,37.172386,2.58492693988024,62.7,1955.00620775557,17.6720008850098,35.8,50,111.72,64.486,5,2.84,38,37172386
"Albania",40,2020-05-01,NA,0.313985325023654,NA,NA,27.2818360187219,0.0396419437340153,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",66,2020-05-27,NA,0.732632425055192,NA,NA,36.6316212527596,0.0314285714285714,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",26,2020-04-17,NA,0.732632425055192,NA,NA,18.8042322430833,0.0482374768089054,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",43,2020-05-04,NA,0.279098066687692,NA,"Quarantine (self-quarantine)",28.0144684437771,0.0386052303860523,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",67,2020-05-28,NA,0.907068716734999,NA,NA,37.5386899694946,0.0306691449814126,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",25,2020-04-16,NA,0.837294200063076,NA,NA,18.0715998180281,0.0501930501930502,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",24,2020-04-15,NA,0.662857908383269,NA,NA,17.234305617965,0.0506072874493927,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",37,2020-04-28,NA,0.488421616703461,NA,NA,26.1654437519711,0.04,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",38,2020-04-29,NA,0.558196133375384,NA,NA,26.7236398853465,0.0391644908616188,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",27,2020-04-18,NA,0.313985325023654,NA,NA,19.1182175681069,0.0474452554744526,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",36,2020-04-27,NA,0.348872583359615,NA,"Curfew",25.6770221352677,0.0380434782608696,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",28,2020-04-19,NA,0.488421616703461,NA,NA,19.6066391848104,0.0462633451957295,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",29,2020-04-20,NA,0.767519683391153,NA,NA,20.3741588682015,0.0445205479452055,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",39,2020-04-30,NA,0.244210808351731,NA,NA,26.9678506936982,0.0401034928848642,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",46,2020-05-07,NA,0.348872583359615,NA,NA,29.3750715188796,0.0368171021377672,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",47,2020-05-08,NA,0.279098066687692,NA,NA,29.6541695855673,0.0364705882352941,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",44,2020-05-05,NA,0.593083391711346,NA,NA,28.6075518354884,0.0378048780487805,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",45,2020-05-06,NA,0.418647100031538,NA,NA,29.02619893552,0.0372596153846154,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",49,2020-05-10,NA,0.418647100031538,NA,NA,30.2821402356146,0.0357142857142857,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",23,2020-04-14,NA,0.279098066687692,NA,NA,16.5714477095817,0.0505263157894737,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",65,2020-05-26,NA,0.872181458399038,NA,NA,35.8989888277044,0.032069970845481,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",48,2020-05-09,NA,0.209323550015769,NA,"Curfew",29.863493135583,0.036214953271028,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",41,2020-05-02,NA,0.244210808351731,NA,NA,27.5260468270736,0.0392902408111534,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",42,2020-05-03,NA,0.209323550015769,NA,NA,27.7353703770894,0.0389937106918239,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",31,2020-04-22,NA,0.872181458399038,NA,NA,22.1185217849996,0.0425867507886435,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",5,2020-03-27,NA,0.418647100031538,NA,NA,6.48903005048884,0.043010752688172,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",6,2020-03-28,NA,0.383759841695577,NA,NA,6.87278989218442,0.050761421319797,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",30,2020-04-21,NA,0.872181458399038,NA,"Health resources (test kits)",21.2463403266006,0.0426929392446634,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",21,2020-04-12,NA,0.4535343583675,NA,NA,15.5597172178388,0.0515695067264574,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",22,2020-04-13,NA,0.732632425055192,NA,NA,16.292349642894,0.0492505353319058,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",3,2020-03-25,NA,0.802406941727115,NA,"Declaration of emergency",5.09353971705038,0.0342465753424658,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",4,2020-03-26,NA,0.976843233406922,NA,NA,6.0703829504573,0.0344827586206897,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",32,2020-04-23,NA,1.01173049174288,NA,NA,23.1302522767425,0.0407239819004525,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",7,2020-03-29,NA,0.523308875039423,NA,NA,7.39609876722384,0.0471698113207547,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",19,2020-04-10,NA,0.244210808351731,NA,"Health resources (ventilators)",14.51309946776,0.0552884615384615,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",8,2020-03-30,NA,0.383759841695577,NA,NA,7.77985860891942,0.0493273542600897,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",9,2020-03-31,NA,0.69774516671923,NA,NA,8.47760377563865,0.0617283950617284,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",10,2020-04-01,NA,0.558196133375384,NA,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.)",9.03579990901403,0.0579150579150579,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",11,2020-04-02,NA,0.627970650047307,NA,NA,9.66377055906134,0.0577617328519856,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",12,2020-04-03,NA,0.941955975070961,NA,NA,10.6057265341323,0.0559210526315789,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",13,2020-04-04,NA,1.01173049174288,NA,NA,11.6174570258752,0.0600600600600601,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",2,2020-03-24,NA,0.662857908383269,NA,NA,4.29113277532327,0.040650406504065,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",56,2020-05-17,NA,0.4535343583675,NA,NA,33.0033463858196,0.03276955602537,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",33,2020-04-24,NA,0.523308875039423,NA,NA,23.6535611517819,0.0398230088495575,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",20,2020-04-11,NA,0.593083391711346,NA,NA,15.1061828594713,0.0531177829099307,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",61,2020-05-22,NA,0.418647100031538,NA,NA,34.2244004275782,0.0316004077471967,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",62,2020-05-23,NA,0.279098066687692,NA,NA,34.5034984942659,0.0313447927199191,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",63,2020-05-24,NA,0.313985325023654,NA,NA,34.8174838192896,0.032064128256513,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",64,2020-05-25,NA,0.209323550015769,NA,NA,35.0268073693054,0.0318725099601594,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",51,2020-05-12,NA,0.139549033343846,NA,NA,30.5612383023023,0.0353881278538813,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",14,2020-04-05,NA,0.976843233406922,NA,NA,12.5943002592821,0.0554016620498615,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",68,2020-05-29,NA,0.802406941727115,NA,NA,38.3410969112217,0.0300272975432211,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",1,2020-03-23,NA,0.523308875039423,NA,NA,3.62827486694,0.0384615384615385,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",35,2020-04-26,NA,0.488421616703461,NA,NA,25.3281495519081,0.0385674931129477,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",57,2020-05-18,NA,0.069774516671923,NA,NA,33.0731209024915,0.0327004219409283,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
"Albania",58,2020-05-19,NA,0.0348872583359615,NA,NA,33.1080081608275,0.0326659641728135,2.866376,13.7447359109736,NA,13364.1553966514,44.6310005187988,14.3,72.2222333333333,180.36,78.458,29,11.998,NA,2866376
