"Country","Day","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Andorra",2,172.71381450796,0.0075187969924812,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",3,212.970417889515,0.00609756097560976,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",6,346.726229125003,0.0112359550561798,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",11,506.45404254214,0.0358974358974359,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Argentina",4,0.676488074863721,0.0132890365448505,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",12,2.36883199636665,0.0256166982922201,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",13,2.36883199636665,0.0265654648956357,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",1,0.287675991968626,0.0234375,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",10,1.67436417200489,0.025503355704698,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",11,1.84292432354901,0.0280487804878049,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",9,1.55075339420587,0.0260869565217391,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",6,0.869770381967642,0.020671834625323,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",3,0.5978266708098,0.0150375939849624,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",5,0.869770381967642,0.0155038759689922,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",2,0.355100052586272,0.0253164556962025,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",8,1.32375905679313,0.0220713073005093,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",7,1.12822928100195,0.0179282868525896,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Armenia",5,7.96130871719263,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",10,13.7883091399889,0.00245700245700246,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",1,3.89595958500916,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",2,4.60739568314127,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",3,5.42046550957796,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",4,6.57231443036328,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",6,8.4355994492807,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",7,8.9776460002385,NA,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",8,9.82459373611006,0.00344827586206897,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",13,18.0230478193467,0.0056390977443609,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",12,16.3291523476036,0.00622406639004149,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",9,11.1458322040697,0.00303951367781155,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",11,14.3642336003816,0.00707547169811321,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",14,19.3442862873064,0.00700525394045534,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Australia",4,0.800244266559925,0.015,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",5,1.00030533319991,0.012,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",6,1.18836273584149,0.0101010101010101,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",2,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",3,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",17,11.2434319451669,0.00462633451957295,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",18,12.5758386489892,0.00413617562838053,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",19,14.5644456513906,0.00384615384615385,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",7,1.50846044246546,0.00795755968169761,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",8,1.80855204242543,0.0110619469026549,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",9,2.27269371703019,0.0105633802816901,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",11,3.1649660742445,0.00884955752212389,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",12,4.2853080474284,0.0065359477124183,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",13,6.19789184450662,0.00451904454486766,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",14,6.73005428176897,0.00416171224732461,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",15,8.17849640424243,0.00391389432485323,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",16,9.45888723073831,0.00338409475465313,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",10,2.72483172763654,0.00881057268722467,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",1,0.42813068260956,0.0280373831775701,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",20,15.9408657898737,0.00401606425702811,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",21,17.4493262323392,0.0038981884888787,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",22,18.2415680562335,0.00394823426189954,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",23,19.4539381200718,0.00411353352529823,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Austria",11,18.6050990857165,0.00243013365735115,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",10,15.0558882030221,0.00225225225225225,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",16,50.5706034687094,0.00469378632096558,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",9,11.5066773203277,0.00294695481335953,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",15,40.4881317892081,0.00446677833612507,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",19,78.0939426386484,0.00709219858156028,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",12,22.7533805951077,0.0029806259314456,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",8,9.72076865960886,0.00116279069767442,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",22,99.3326918379566,0.00978607191624943,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",23,108.714363916416,0.0112289457267623,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",24,115.066773203277,0.012573673870334,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",25,121.068782689617,0.0136308467930165,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",13,26.992087859472,0.00251256281407035,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",14,31.8072593117899,0.00284292821606254,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",17,59.7149079403647,0.00530001892863903,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",18,63.1623898487143,0.00536864710093057,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",4,2.780591965423,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",20,86.5487507286338,0.00757476818597362,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",21,93.4889274228196,0.00822149679603434,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",7,7.40360868842303,0.00152671755725191,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",1,1.17553481465037,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",2,1.48072173768461,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",5,3.41357225023474,0.0033112582781457,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",6,5.69682256330566,0.00198412698412698,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",3,2.05718592563815,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Azerbaijan",4,2.10212209728621,0.0191387559808612,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",5,2.7458341270772,0.0146520146520147,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",1,1.22707605678908,0.0245901639344262,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",2,1.6595700768049,0.0181818181818182,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",6,2.99728413871431,0.0167785234899329,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",7,3.61082216710885,0.0139275766016713,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",3,1.83055608471814,0.021978021978022,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Bahrain",23,36.2549930261705,0.0070298769771529,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",17,29.1824021194835,0.00873362445414847,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",18,29.6921384010465,0.00858369098712446,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",19,30.3293087530003,0.00840336134453781,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",20,31.794800562494,0.00801603206412826,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",21,32.81427312562,0.00776699029126214,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",22,36.1275589557797,0.00705467372134039,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",7,13.635445531811,0.00467289719626168,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",12,19.4336957345905,0.00327868852459016,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",13,21.2814897552565,0.00598802395209581,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",16,26.6974377468637,0.00954653937947494,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",1,7.00887387149166,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",2,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",3,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",4,12.4248218630989,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",8,14.5274840245464,0.0043859649122807,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",9,16.311561010017,0.00390625,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",6,13.635445531811,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",14,24.0213222686578,0.00530503978779841,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",15,24.9770777965885,0.0076530612244898,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",10,17.7133357843153,0.00359712230215827,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",11,18.1593550306829,0.00350877192982456,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Bahrain",5,13.3805773910295,NA,1.569439,2.42633387832394,NA,47303.0485062895,97.2350006103516,NA,NA,321.51,77.032,20,9.257,NA
"Belarus",1,1.60246509736135,NA,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",2,1.60246509736135,0.00657894736842105,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belarus",3,1.71843296624934,0.0122699386503067,9.485386,14.8451481743098,NA,19994.8040788005,95.6510009765625,5.5,83.3333333333333,1179.81,74.1292682926829,110,40.772,NA
"Belgium",10,7.75691407195264,0.00451467268623025,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",9,6.03218261351622,0.0058055152394775,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",22,63.7712890520351,0.0396760021965953,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",23,79.9680057936969,0.0386468141011605,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",13,13.0099032854646,0.00942126514131898,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",14,15.7151927304232,0.0116991643454039,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",12,10.8824426539923,0.0080450522928399,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",17,29.7756938585902,0.0220523375477801,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",18,32.769897710292,0.023510553032327,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",11,9.26277097982607,0.00472589792060491,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",20,43.2233462451808,0.0360542839781244,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",21,54.5873129104117,0.0352846832397755,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",8,4.89403495058863,0.00536672629695885,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",26,111.844895337692,0.0551859099804305,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",15,19.7599944248274,0.0163934426229508,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",16,24.6452743933936,0.0238010657193606,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",2,1.47959196180587,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",3,1.75099640450398,NA,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",19,37.3750182541375,0.0285781213398922,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",6,2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",7,2.74906435507125,0.00955414012738853,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
"Belgium",24,94.8689851960258,0.0397748246585456,11.422068,18.7887437383395,NA,51407.9983373414,85.745002746582,NA,NA,15688.13,81.4390243902439,62,33.234,NA
