"Country","Day","Date","Testsper100_000","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Armenia",16,2020-04-03,NA,24.9341413440586,0.00951086956521739,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",17,2020-04-04,NA,26.0859902648439,0.00909090909090909,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",18,2020-04-05,NA,27.8476415554568,0.00851581508515815,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",9,2020-03-27,NA,11.1458322040697,0.00303951367781155,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Australia",25,2020-04-03,NA,21.326509703822,0.00525328330206379,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",26,2020-04-04,NA,22.2067783970379,0.00540540540540541,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",27,2020-04-05,NA,22.7549457196315,0.00615438719887463,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",18,2020-03-27,NA,12.5758386489892,0.00413617562838053,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",19,2020-03-28,NA,14.5644456513906,0.00384615384615385,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",20,2020-03-29,NA,15.9408657898737,0.00401606425702811,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",21,2020-03-30,NA,17.4493262323392,0.0038981884888787,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",22,2020-03-31,NA,18.2415680562335,0.00394823426189954,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",23,2020-04-01,NA,19.4539381200718,0.00411353352529823,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",24,2020-04-02,NA,20.4702483386029,0.00469116497263487,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",1,2020-03-10,NA,0.42813068260956,0.0280373831775701,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",2,2020-03-11,NA,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",3,2020-03-12,NA,0.512156330598352,0.0234375,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",8,2020-03-17,NA,1.80855204242543,0.0110619469026549,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",15,2020-03-24,NA,8.17849640424243,0.00391389432485323,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",16,2020-03-25,NA,9.45888723073831,0.00338409475465313,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",17,2020-03-26,NA,11.2434319451669,0.00462633451957295,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",7,2020-03-16,NA,1.50846044246546,0.00795755968169761,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",4,2020-03-13,NA,0.800244266559925,0.015,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",5,2020-03-14,NA,1.00030533319991,0.012,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",6,2020-03-15,NA,1.18836273584149,0.0101010101010101,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",14,2020-03-23,NA,6.73005428176897,0.00416171224732461,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",9,2020-03-18,NA,2.27269371703019,0.0105633802816901,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",12,2020-03-21,NA,4.2853080474284,0.0065359477124183,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",10,2020-03-19,NA,2.72483172763654,0.00881057268722467,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",13,2020-03-22,NA,6.19789184450662,0.00451904454486766,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Australia",11,2020-03-20,454.598761726029,3.1649660742445,0.00884955752212389,24.992369,15.6564752275591,NA,51663.3650948449,83.1350021362305,NA,NA,53610.22,82.4975609756098,38,35.874,NA
"Austria",22,2020-03-29,NA,99.3326918379566,0.00978607191624943,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",28,2020-04-04,NA,133.16322741727,0.0157881334351923,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",24,2020-03-31,NA,115.066773203277,0.012573673870334,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",21,2020-03-28,NA,93.4889274228196,0.00822149679603434,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",23,2020-03-30,NA,108.714363916416,0.0112289457267623,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",25,2020-04-01,NA,121.068782689617,0.0136308467930165,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",26,2020-04-02,NA,125.793528386962,0.0141971426004133,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",27,2020-04-03,NA,130.258300038759,0.01457827143353,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",4,2020-03-11,NA,2.780591965423,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",5,2020-03-12,NA,3.41357225023474,0.0033112582781457,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",20,2020-03-27,NA,86.5487507286338,0.00757476818597362,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",11,2020-03-18,NA,18.6050990857165,0.00243013365735115,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",1,2020-03-08,NA,1.17553481465037,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",3,2020-03-10,NA,2.05718592563815,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",17,2020-03-24,NA,59.7149079403647,0.00530001892863903,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",18,2020-03-25,NA,63.1623898487143,0.00536864710093057,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",6,2020-03-13,NA,5.69682256330566,0.00198412698412698,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",10,2020-03-17,NA,15.0558882030221,0.00225225225225225,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",7,2020-03-14,NA,7.40360868842303,0.00152671755725191,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",8,2020-03-15,NA,9.72076865960886,0.00116279069767442,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",9,2020-03-16,NA,11.5066773203277,0.00294695481335953,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",2,2020-03-09,NA,1.48072173768461,NA,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",16,2020-03-23,NA,50.5706034687094,0.00469378632096558,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",12,2020-03-19,NA,22.7533805951077,0.0029806259314456,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",13,2020-03-20,176.477164049387,26.992087859472,0.00251256281407035,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",19,2020-03-26,NA,78.0939426386484,0.00709219858156028,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",15,2020-03-22,NA,40.4881317892081,0.00446677833612507,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",29,2020-04-05,NA,136.215096647612,0.0169280557630072,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Austria",14,2020-03-21,NA,31.8072593117899,0.00284292821606254,8.847037,19.0015664595899,NA,55454.689293289,87.75,NA,NA,12362.28,81.6414634146342,76,51.441,NA
"Azerbaijan",5,2020-03-30,NA,2.7458341270772,0.0146520146520147,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",11,2020-04-05,NA,5.87387227184281,0.011986301369863,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",7,2020-04-01,NA,3.61082216710885,0.0139275766016713,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",8,2020-04-02,NA,4.02320018619371,0.0125,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
"Azerbaijan",9,2020-04-03,NA,4.45569420620953,0.0112866817155756,9.942334,6.19518275071493,NA,18044.1367837983,31.943000793457,5.3,76.6666666666667,761.43,72.693,47,34.466,83
