"Country","Day","Date","Testsper100_000","Units","Description","Totalper100_000","DeathRate","Population_mil","Over65_perc","Slums_perc","GDP_pcap_ppp","Salaried_perc","Poverty_perc","StatsCapacity","SciArticles","LifeExp","HospBed_per10thou","MD_per10thou","HygBasic_natperc"
"Afghanistan",8,2020-04-03,NA,NA,NA,0.755937485422647,0.0213523131672598,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Afghanistan",5,2020-03-31,NA,NA,NA,0.468089403784842,0.0229885057471264,37.172386,2.58492693988024,62.7,1955.00620775557,10.2220001220703,35.8,50,111.72,64.13,5,2.84,38
"Albania",6,2020-03-28,NA,NA,NA,6.87278989218442,0.050761421319797,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",21,2020-04-12,NA,NA,NA,15.5597172178388,0.0515695067264574,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",5,2020-03-27,NA,NA,NA,6.48903005048884,0.043010752688172,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",23,2020-04-14,NA,NA,NA,16.5714477095817,0.0505263157894737,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",24,2020-04-15,NA,NA,NA,17.234305617965,0.0506072874493927,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",1,2020-03-23,NA,NA,NA,3.62827486694,0.0384615384615385,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",2,2020-03-24,NA,NA,NA,4.29113277532327,0.040650406504065,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",3,2020-03-25,NA,NA,NA,5.09353971705038,0.0342465753424658,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",4,2020-03-26,NA,NA,NA,6.0703829504573,0.0344827586206897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",17,2020-04-08,NA,NA,NA,13.9549033343846,0.055,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",18,2020-04-09,NA,NA,NA,14.2688886594083,0.0562347188264059,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",7,2020-03-29,NA,NA,NA,7.39609876722384,0.0471698113207547,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",8,2020-03-30,NA,NA,NA,7.77985860891942,0.0493273542600897,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",22,2020-04-13,NA,NA,NA,16.292349642894,0.0492505353319058,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",25,2020-04-16,NA,NA,NA,18.0715998180281,0.0501930501930502,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",26,2020-04-17,NA,NA,NA,18.8042322430833,0.0482374768089054,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",12,2020-04-03,NA,NA,NA,10.6057265341323,0.0559210526315789,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",13,2020-04-04,NA,NA,NA,11.6174570258752,0.0600600600600601,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",14,2020-04-05,NA,NA,NA,12.5943002592821,0.0554016620498615,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",15,2020-04-06,NA,NA,NA,13.1524963926575,0.0557029177718833,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",16,2020-04-07,NA,NA,NA,13.3618199426733,0.0574412532637076,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",9,2020-03-31,NA,NA,NA,8.47760377563865,0.0617283950617284,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",19,2020-04-10,NA,NA,NA,14.51309946776,0.0552884615384615,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",20,2020-04-11,NA,NA,NA,15.1061828594713,0.0531177829099307,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",11,2020-04-02,NA,NA,NA,9.66377055906134,0.0577617328519856,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Albania",10,2020-04-01,NA,NA,NA,9.03579990901403,0.0579150579150579,2.866376,13.7447359109736,NA,13364.1553966514,43.2789993286133,14.3,72.2222333333333,180.36,78.333,29,11.998,NA
"Algeria",24,2020-04-13,NA,NA,NA,4.69588863938083,0.157841654059506,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",20,2020-04-09,NA,NA,NA,3.94520951750301,0.141056422569028,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",21,2020-04-10,NA,NA,NA,4.17017644677239,0.145371947756956,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",22,2020-04-11,NA,NA,NA,4.32173311491176,0.150684931506849,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",19,2020-04-08,NA,NA,NA,3.72261066117331,0.130407124681934,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",25,2020-04-14,NA,NA,NA,4.90191098513279,0.157487922705314,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",23,2020-04-12,NA,NA,NA,4.53249160654307,0.153082549634274,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",13,2020-04-02,NA,NA,NA,2.33491991852219,0.0872210953346856,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",14,2020-04-03,NA,NA,NA,2.77301341236256,0.089666951323655,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",15,2020-04-04,NA,NA,NA,2.96245924753677,0.103916866506795,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",12,2020-04-01,NA,NA,NA,2.00575777990699,0.0684769775678867,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",18,2020-04-07,NA,NA,NA,3.47633107544683,0.131471389645777,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",26,2020-04-15,NA,NA,NA,5.11503754970378,0.155555555555556,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",27,2020-04-16,NA,NA,NA,5.37078942718897,0.153439153439153,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",16,2020-04-05,NA,NA,NA,3.12585628037453,0.115151515151515,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",17,2020-04-06,NA,NA,NA,3.36976779316133,0.121574139142656,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",7,2020-03-27,NA,NA,NA,0.968541832328169,0.0635696821515892,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",8,2020-03-28,NA,NA,NA,1.07510511461366,0.0638766519823789,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",9,2020-03-29,NA,NA,NA,1.21008527217529,0.060665362035225,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",10,2020-03-30,NA,NA,NA,1.38295459677176,0.0599315068493151,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",28,2020-04-17,NA,NA,NA,5.72600036814062,0.150537634408602,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",3,2020-03-23,NA,NA,NA,0.544656776125865,0.0739130434782609,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",4,2020-03-24,NA,NA,NA,0.625171256074906,0.071969696969697,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",5,2020-03-25,NA,NA,NA,0.715158027782658,0.0695364238410596,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",6,2020-03-26,NA,NA,NA,0.869082768861707,0.0681198910081744,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",11,2020-03-31,NA,NA,NA,1.69554022480922,0.0614525139664804,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",1,2020-03-21,NA,NA,NA,0.329162138615197,0.107913669064748,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Algeria",2,2020-03-22,NA,NA,NA,0.475982660875213,0.0845771144278607,42.228429,6.36249654497986,NA,15481.7876195754,69.0820007324219,NA,48.8888666666667,5231.44,76.499,19,18.3,84
"Andorra",4,2020-03-25,NA,NA,NA,244.136820507493,0.00531914893617021,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",15,2020-04-05,NA,NA,NA,650.598654650287,0.0359281437125748,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",16,2020-04-06,NA,NA,NA,681.765057268265,0.04,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",12,2020-04-02,NA,NA,NA,555.800846687271,0.0350467289719626,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",13,2020-04-03,NA,NA,NA,570.085447887178,0.0364464692482916,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",14,2020-04-04,NA,NA,NA,605.147650832403,0.036480686695279,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",11,2020-04-01,NA,NA,NA,506.45404254214,0.0358974358974359,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",17,2020-04-07,NA,NA,NA,707.737059449913,0.0403669724770642,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",6,2020-03-27,NA,NA,NA,346.726229125003,0.0112359550561798,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",7,2020-03-28,NA,NA,NA,399.968833597382,0.00974025974025974,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",8,2020-03-29,NA,NA,NA,433.732436433525,0.0179640718562874,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",9,2020-03-30,NA,NA,NA,480.482040360491,0.0216216216216216,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",10,2020-03-31,NA,NA,NA,488.273641014986,0.0319148936170213,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",1,2020-03-22,NA,NA,NA,146.741812326312,0.00884955752212389,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",2,2020-03-23,NA,NA,NA,172.71381450796,0.0075187969924812,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",5,2020-03-26,NA,NA,NA,290.88642443446,0.0133928571428571,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",23,2020-04-13,NA,NA,NA,838.895670467236,0.0448916408668731,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",24,2020-04-14,NA,NA,NA,855.777471885308,0.047040971168437,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",25,2020-04-15,NA,NA,NA,873.957873412461,0.0490341753343239,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",26,2020-04-16,NA,NA,NA,873.957873412461,0.0490341753343239,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",27,2020-04-17,NA,NA,NA,903.825675921357,0.0502873563218391,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",19,2020-04-09,NA,NA,NA,757.083863595045,0.0428816466552316,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",3,2020-03-24,NA,NA,NA,212.970417889515,0.00609756097560976,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",21,2020-04-11,NA,NA,NA,780.458665558528,0.043261231281198,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",18,2020-04-08,NA,NA,NA,732.410461522479,0.0407801418439716,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",20,2020-04-10,NA,NA,NA,780.458665558528,0.043261231281198,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Andorra",22,2020-04-12,NA,NA,NA,828.506869594577,0.0454545454545455,0.077006,NA,NA,NA,NA,NA,NA,3.6,NA,NA,33.333,NA
"Argentina",27,2020-04-15,54.7798017831507,"tests performed","Argentina - tests performed",5.49056600296369,0.0454359394187474,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",28,2020-04-16,59.4612790587026,"tests performed","Argentina - tests performed",5.77824199493232,0.044729677168417,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",17,2020-04-05,NA,NA,NA,3.26107706520684,0.0303239145416954,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",18,2020-04-06,NA,NA,NA,3.4925663399941,0.0308880308880309,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",19,2020-04-07,NA,NA,NA,3.65887902285096,0.0343980343980344,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",22,2020-04-10,36.8112896285478,"tests performed","Argentina - tests performed",4.4387506573284,0.0415189873417722,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",23,2020-04-11,40.5151180251439,"tests performed","Argentina - tests performed",4.4387506573284,0.0420253164556962,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",24,2020-04-12,NA,NA,NA,4.81407792809997,0.0420168067226891,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",25,2020-04-13,44.4054863227821,"tests performed","Argentina - tests performed",4.96241086145879,0.0439311594202899,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",26,2020-04-14,51.2535234128477,"tests performed","Argentina - tests performed",5.11748620087938,0.0447957839262187,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",1,2020-03-20,NA,NA,NA,0.287675991968626,0.0234375,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",16,2020-04-04,NA,NA,NA,3.26107706520684,0.0296347346657478,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",20,2020-04-08,29.9587576011077,"tests performed","Argentina - tests performed",3.85440879864213,0.036734693877551,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",21,2020-04-09,33.3749100057351,"tests performed","Argentina - tests performed",4.03420629362252,0.0401114206128134,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",12,2020-03-31,NA,NA,NA,2.36883199636665,0.0256166982922201,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",13,2020-04-01,NA,NA,NA,2.36883199636665,0.0265654648956357,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",14,2020-04-02,NA,NA,NA,2.54638202265979,0.0317740511915269,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",29,2020-04-17,64.3899778898525,"tests performed","Argentina - tests performed",5.9984939262833,0.04608467590858,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",3,2020-03-22,NA,NA,NA,0.5978266708098,0.0150375939849624,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",4,2020-03-23,NA,NA,NA,0.676488074863721,0.0132890365448505,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",5,2020-03-24,NA,NA,NA,0.869770381967642,0.0155038759689922,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",7,2020-03-26,NA,NA,NA,1.12822928100195,0.0179282868525896,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",8,2020-03-27,NA,NA,NA,1.32375905679313,0.0220713073005093,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",9,2020-03-28,NA,NA,NA,1.55075339420587,0.0260869565217391,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",10,2020-03-29,NA,NA,NA,1.67436417200489,0.025503355704698,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",11,2020-03-30,NA,NA,NA,1.84292432354901,0.0280487804878049,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",15,2020-04-03,NA,NA,NA,2.84304788937743,0.0308300395256917,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",2,2020-03-21,NA,NA,NA,0.355100052586272,0.0253164556962025,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Argentina",6,2020-03-25,NA,NA,NA,0.869770381967642,0.020671834625323,44.494502,11.1177888760774,16.7,20610.5685495282,74.6920013427734,NA,76.6666666666667,8811.13,76.372,50,39.6,NA
"Armenia",20,2020-04-07,NA,NA,NA,28.8978567479375,0.00937866354044549,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",21,2020-04-08,NA,NA,NA,29.8464382121137,0.0102156640181612,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",8,2020-03-26,NA,NA,NA,9.82459373611006,0.00344827586206897,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",9,2020-03-27,NA,NA,NA,11.1458322040697,0.00303951367781155,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",10,2020-03-28,NA,NA,NA,13.7883091399889,0.00245700245700246,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",15,2020-04-02,NA,NA,NA,22.4610539553137,0.0105580693815988,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",16,2020-04-03,NA,NA,NA,24.9341413440586,0.00951086956521739,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
"Armenia",17,2020-04-04,NA,NA,NA,26.0859902648439,0.00909090909090909,2.951776,11.2538176570131,14.4,10343.1755901515,59.0180015563965,32,90.0000333333333,521.33,74.797,42,28.99,94
